image,scene,candidate_action,expected_verdict,label_confidence,note
IMG_20260708_233744,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260708_233744,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260708_233744,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101654,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101654,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101654,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101717,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101717,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101717,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101724,shelf_corner_right,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101724,shelf_corner_right,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101724,shelf_corner_right,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101735,shelf_corner_right,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101735,shelf_corner_right,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101735,shelf_corner_right,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101747,shelf_corner_right,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101747,shelf_corner_right,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101747,shelf_corner_right,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101811,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101811,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101811,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101827,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101827,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101827,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101841,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101841,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101841,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101915,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101915,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101915,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101952,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101952,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_101952,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102004,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102004,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102004,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102012,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102012,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102012,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102020,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102020,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102020,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102031,shelf_corner_left,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102031,shelf_corner_left,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102031,shelf_corner_left,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102046,shelf_corner_right,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102046,shelf_corner_right,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102046,shelf_corner_right,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102104,shelf_corner_right,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102104,shelf_corner_right,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102104,shelf_corner_right,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102247,corridor,SHORT_FORWARD_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102247,corridor,LEFT_ARC_CAUTION,REVIEW,todo,manual review required
IMG_20260709_102247,corridor,RIGHT_ARC_CAUTION,REVIEW,todo,manual review required
